DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CVSSv4_BaseSeverity,CVSSv4_BaseScore,CVSSv4,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
commons-io-2.8.0.jar,/home/runner/.m2/repository/commons-io/commons-io/2.8.0/commons-io-2.8.0.jar,"The Apache Commons IO library contains utility classes, stream implementations, file filters, file comparators, endian transformation classes, and much more.",https://www.apache.org/licenses/LICENSE-2.0.txt,21ba575792e2694c39af13918a80550b,92999e26e6534606b5678014e66948286298a35c,pkg:maven/commons-io/commons-io@2.8.0,cpe:2.3:a:apache:commons_io:2.8.0:*:*:*:*:*:*:*,CVE-2024-47554,CWE-400 Uncontrolled Resource Consumption,"Uncontrolled Resource Consumption vulnerability in Apache Commons IO.  The org.apache.commons.io.input.XmlStreamReader class may excessively consume CPU resources when processing maliciously crafted input.   This issue affects Apache Commons IO: from 2.0 before 2.14.0.  Users are recommended to upgrade to version 2.14.0 or later, which fixes the issue.",NVD,,,,MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L/E:2.8/RC:R/MAV:A,,,,HIGH,118,,,,,,,,
commons-lang3-3.8.1.jar,/home/runner/.m2/repository/org/apache/commons/commons-lang3/3.8.1/commons-lang3-3.8.1.jar,"Apache Commons Lang, a package of Java utility classes for the   classes that are in java.lang's hierarchy, or are considered to be so   standard as to justify existence in java.lang.",https://www.apache.org/licenses/LICENSE-2.0.txt,540b1256d887a6993ecbef23371a3302,6505a72a097d9270f7a9e7bf42c4238283247755,pkg:maven/org.apache.commons/commons-lang3@3.8.1,cpe:2.3:a:apache:commons_lang:3.8.1:*:*:*:*:*:*:*,CVE-2025-48924,CWE-674 Uncontrolled Recursion,"Uncontrolled Recursion vulnerability in Apache Commons Lang.  This issue affects Apache Commons Lang: Starting with commons-lang:commons-lang 2.0 to 2.6, and, from org.apache.commons:commons-lang3 3.0 before 3.18.0.  The methods ClassUtils.getClass(...) can throw StackOverflowError on very long inputs. Because an Error is usually not handled by applications and libraries, a  StackOverflowError could cause an application to stop.  Users are recommended to upgrade to version 3.18.0, which fixes the issue.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L/E:3.9/RC:R/MAV:A,,,,HIGH,139,,,,,,,,
httpcore-4.4.16.jar,/home/runner/.m2/repository/org/apache/httpcomponents/httpcore/4.4.16/httpcore-4.4.16.jar,Apache HttpComponents Core (blocking I/O),,28d2cd9bf8789fd2ec774fb88436ebd1,51cf043c87253c9f58b539c9f7e44c8894223850,pkg:maven/org.apache.httpcomponents/httpcore@4.4.16,cpe:2.3:a:apache:httpcomponents_core:4.4.16:*:*:*:*:*:*:*,CVE-2026-54399,"CWE-400 Uncontrolled Resource Consumption, NVD-CWE-noinfo","Uncontrolled Resource Consumption vulnerability in the HTTP/1.1 message parser in Apache HttpComponents Core (5.4.2 and earlier, 5.5-beta1 and earlier) allows an remote attacker to cause a denial of service through memory exhaustion by sending messages with excessive number of headers / excessive header length",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,31,,,,,,,,
httpcore-4.4.16.jar,/home/runner/.m2/repository/org/apache/httpcomponents/httpcore/4.4.16/httpcore-4.4.16.jar,Apache HttpComponents Core (blocking I/O),,28d2cd9bf8789fd2ec774fb88436ebd1,51cf043c87253c9f58b539c9f7e44c8894223850,pkg:maven/org.apache.httpcomponents/httpcore@4.4.16,cpe:2.3:a:apache:httpcomponents_core:4.4.16:*:*:*:*:*:*:*,CVE-2026-54428,"CWE-400 Uncontrolled Resource Consumption, CWE-770 Allocation of Resources Without Limits or Throttling","Allocation of resources without limits or throttling in the HTTP/2 HPACK decoder in Apache HttpComponents Core (5.4.2 and earlier, 5.5-beta1 and earlier) allows an remote attacker to cause a denial of service through memory exhaustion by sending oversized compressed header blocks before the HTTP/2 SETTINGS acknowledgement causes the configured header list size limit to be applied.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,31,,,,,,,,
httpcore-nio-4.4.15.jar,/home/runner/.m2/repository/org/apache/httpcomponents/httpcore-nio/4.4.15/httpcore-nio-4.4.15.jar,Apache HttpComponents Core (non-blocking I/O),,295da715492b1f7d4e38711f820e42a0,85d2b6825d42db909a1474f0ffbd6328429b7a32,pkg:maven/org.apache.httpcomponents/httpcore-nio@4.4.15,cpe:2.3:a:apache:httpcomponents_core:4.4.15:*:*:*:*:*:*:*,CVE-2026-54399,"CWE-400 Uncontrolled Resource Consumption, NVD-CWE-noinfo","Uncontrolled Resource Consumption vulnerability in the HTTP/1.1 message parser in Apache HttpComponents Core (5.4.2 and earlier, 5.5-beta1 and earlier) allows an remote attacker to cause a denial of service through memory exhaustion by sending messages with excessive number of headers / excessive header length",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
httpcore-nio-4.4.15.jar,/home/runner/.m2/repository/org/apache/httpcomponents/httpcore-nio/4.4.15/httpcore-nio-4.4.15.jar,Apache HttpComponents Core (non-blocking I/O),,295da715492b1f7d4e38711f820e42a0,85d2b6825d42db909a1474f0ffbd6328429b7a32,pkg:maven/org.apache.httpcomponents/httpcore-nio@4.4.15,cpe:2.3:a:apache:httpcomponents_core:4.4.15:*:*:*:*:*:*:*,CVE-2026-54428,"CWE-400 Uncontrolled Resource Consumption, CWE-770 Allocation of Resources Without Limits or Throttling","Allocation of resources without limits or throttling in the HTTP/2 HPACK decoder in Apache HttpComponents Core (5.4.2 and earlier, 5.5-beta1 and earlier) allows an remote attacker to cause a denial of service through memory exhaustion by sending oversized compressed header blocks before the HTTP/2 SETTINGS acknowledgement causes the configured header list size limit to be applied.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
jackson-databind-2.21.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.21.2/jackson-databind-2.21.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",add2fbe739574bfd1877c2cca25f46d1,71ab8ff75b4fd74afdee0004173fdd15de1d6a28,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.21.2,"cpe:2.3:a:fasterxml:jackson-core:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-databind:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.21.2:*:*:*:*:*:*:*",CVE-2026-54512,"CWE-502 Deserialization of Untrusted Data, CWE-184 Incomplete List of Disallowed Inputs","jackson-databind contains the general-purpose data-binding functionality and tree-model for Jackson Data Processor. From 2.10.0 until 2.18.8, 2.21.4, and 3.1.4, jackson-databind's PolymorphicTypeValidator (PTV) is the primary safety mechanism guarding polymorphic deserialization. When polymorphic typing is enabled and a type identifier contains generic parameters (i.e. the type ID string contains <), DatabindContext._resolveAndValidateGeneric() validates only the raw container class name (the substring before <) against the configured PTV. If the container type is approved, the method parses the full canonical type string via TypeFactory.constructFromCanonical() and returns the fully parameterized type without ever validating the nested type arguments against the PTV. The nested type arguments are then resolved, instantiated, and populated as beans during deserialization. An attacker who controls the type ID can therefore place a denied class as a generic type parameter of an allowed container — for example java.util.ArrayList<com.evil.Gadget> when only java.util.ArrayList is allow-listed. The container passes the PTV check; com.evil.Gadget is loaded via Class.forName(name, true, loader), instantiated, and its properties are set from attacker-controlled JSON. This completely bypasses an explicitly configured PTV allow-list. This vulnerability is fixed in 2.18.8, 2.21.4, and 3.1.4.",NVD,,,,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H/E:2.2/RC:R/MAV:A,,,,HIGH,40,,,,,,,,
jackson-databind-2.21.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.21.2/jackson-databind-2.21.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",add2fbe739574bfd1877c2cca25f46d1,71ab8ff75b4fd74afdee0004173fdd15de1d6a28,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.21.2,"cpe:2.3:a:fasterxml:jackson-core:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-databind:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.21.2:*:*:*:*:*:*:*",CVE-2026-54513,CWE-184 Incomplete List of Disallowed Inputs,"jackson-databind contains the general-purpose data-binding functionality and tree-model for Jackson Data Processor. From 2.10.0 until 2.18.8, 2.21.4, and 3.1.4, BasicPolymorphicTypeValidator.Builder.allowIfSubTypeIsArray() allowlists any array type based only on clazz.isArray(), without validating the array's component (element) type against the configured allowlist. A PTV built with allowIfSubTypeIsArray() plus an explicit concrete-type allowlist therefore still permits EvilType[] even though EvilType is not allowlisted. When Jackson deserializes the elements and no per-element type IDs are present, it instantiates the component type directly with no further PTV check, bypassing the allowlist. This vulnerability is fixed in 2.18.8, 2.21.4, and 3.1.4.",NVD,,,,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H/E:2.2/RC:R/MAV:A,,,,HIGH,40,,,,,,,,
jackson-databind-2.21.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.21.2/jackson-databind-2.21.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",add2fbe739574bfd1877c2cca25f46d1,71ab8ff75b4fd74afdee0004173fdd15de1d6a28,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.21.2,"cpe:2.3:a:fasterxml:jackson-core:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-databind:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.21.2:*:*:*:*:*:*:*",CVE-2026-54518,CWE-863 Incorrect Authorization,"jackson-databind contains the general-purpose data-binding functionality and tree-model for Jackson Data Processor. From 2.21.0 until 2.21.4 and 3.1.4, UnwrappedPropertyHandler.processUnwrappedCreatorProperties() replays buffered JSON into creator parameters but never consults prop.visibleInView(activeView). The normal property-based creator path gates creator properties on the active view, but this unwrapped-creator replay path bypasses that check, so a constructor parameter annotated with both @JsonView(AdminView.class) and @JsonUnwrapped is populated from attacker JSON even when a more restrictive view is active. This vulnerability is fixed in 2.21.4 and 3.1.4.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N/E:3.9/RC:R/MAV:A,,,,HIGH,40,,,,,,,,
jackson-databind-2.21.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.21.2/jackson-databind-2.21.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",add2fbe739574bfd1877c2cca25f46d1,71ab8ff75b4fd74afdee0004173fdd15de1d6a28,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.21.2,"cpe:2.3:a:fasterxml:jackson-core:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-databind:2.21.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.21.2:*:*:*:*:*:*:*",CVE-2026-54514,CWE-918 Server-Side Request Forgery (SSRF),"jackson-databind contains the general-purpose data-binding functionality and tree-model for Jackson Data Processor. From 2.0.0 until 2.18.8, 2.21.4, and 3.1.4, JDKFromStringDeserializer constructed InetSocketAddress with new InetSocketAddress(host, port), which performs eager DNS name resolution for hostname inputs at deserialization time. An application that binds untrusted JSON into a type containing an InetSocketAddress field issues an attacker-chosen DNS query during readValue, before any application-level validation or connect logic. The fix uses InetSocketAddress.createUnresolved(host, port), deferring DNS to an explicit connect. This vulnerability is fixed in 2.18.8, 2.21.4, and 3.1.4.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N/E:3.9/RC:R/MAV:A,,,,HIGH,40,,,,,,,,
