DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
jsoup-1.12.1.jar,/home/runner/.m2/repository/org/jsoup/jsoup/1.12.1/jsoup-1.12.1.jar,"jsoup is a Java library for working with real-world HTML. It provides a very convenient API for extracting and manipulating data, using the best of DOM, CSS, and jquery-like methods. jsoup implements the WHATWG HTML5 specification, and parses HTML to the same DOM as modern browsers do.",The MIT License: https://jsoup.org/license,79bb9e9e8b50ef80a18bd46426befc5a,55819a28fc834c2f2bcf4dcdb278524dc3cf088f,pkg:maven/org.jsoup/jsoup@1.12.1,cpe:2.3:a:jsoup:jsoup:1.12.1:*:*:*:*:*:*:*,CVE-2021-37714,"CWE-248 Uncaught Exception, CWE-835 Loop with Unreachable Exit Condition ('Infinite Loop')","jsoup is a Java library for working with HTML. Those using jsoup versions prior to 1.14.2 to parse untrusted HTML or XML may be vulnerable to DOS attacks. If the parser is run on user supplied input, an attacker may supply content that causes the parser to get stuck (loop indefinitely until cancelled), to complete more slowly than usual, or to throw an unexpected exception. This effect may support a denial of service attack. The issue is patched in version 1.14.2. There are a few available workarounds. Users may rate limit input parsing, limit the size of inputs based on system resources, and/or implement thread watchdogs to cap and timeout parse runtimes.",NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,34,,,,,,,,
jsoup-1.12.1.jar,/home/runner/.m2/repository/org/jsoup/jsoup/1.12.1/jsoup-1.12.1.jar,"jsoup is a Java library for working with real-world HTML. It provides a very convenient API for extracting and manipulating data, using the best of DOM, CSS, and jquery-like methods. jsoup implements the WHATWG HTML5 specification, and parses HTML to the same DOM as modern browsers do.",The MIT License: https://jsoup.org/license,79bb9e9e8b50ef80a18bd46426befc5a,55819a28fc834c2f2bcf4dcdb278524dc3cf088f,pkg:maven/org.jsoup/jsoup@1.12.1,cpe:2.3:a:jsoup:jsoup:1.12.1:*:*:*:*:*:*:*,CVE-2022-36033,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jsoup is a Java HTML parser, built for HTML editing, cleaning, scraping, and cross-site scripting (XSS) safety. jsoup may incorrectly sanitize HTML including `javascript:` URL expressions, which could allow XSS attacks when a reader subsequently clicks that link. If the non-default `SafeList.preserveRelativeLinks` option is enabled, HTML including `javascript:` URLs that have been crafted with control characters will not be sanitized. If the site that this HTML is published on does not set a Content Security Policy, an XSS attack is then possible. This issue is patched in jsoup 1.15.3. Users should upgrade to this version. Additionally, as the unsanitized input may have been persisted, old content should be cleaned again using the updated version. To remediate this issue without immediately upgrading: - disable `SafeList.preserveRelativeLinks`, which will rewrite input URLs as absolute URLs - ensure an appropriate [Content Security Policy](https://developer.mozilla.org/en-US/docs/Web/HTTP/CSP) is defined. (This should be used regardless of upgrading, as a defence-in-depth best practice.)",NVD,,,,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGH,34,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-1471,CWE-502 Deserialization of Untrusted Data,SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization. Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization.,NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2017-18640,CWE-776 Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),"The Alias feature in SnakeYAML before 1.26 allows entity expansion during a load operation, a related issue to CVE-2003-1564.",NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-25857,CWE-400 Uncontrolled Resource Consumption,The package org.yaml:snakeyaml from 0 and before 1.31 are vulnerable to Denial of Service (DoS) due missing to nested depth limitation for collections.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-38749,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-38751,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-38752,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stack-overflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-41854,CWE-787 Out-of-bounds Write,"Those using Snakeyaml to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stack overflow. This effect may support a denial of service attack.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
snakeyaml-1.25.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",6f7d5b8f596047aae07a3bf6f23a0bf2,8b6e01ef661d8378ae6dd7b511a7f2a33fae1421,pkg:maven/org.yaml/snakeyaml@1.25,cpe:2.3:a:snakeyaml_project:snakeyaml:1.25:*:*:*:*:*:*:*,CVE-2022-38750,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,HIGH,43,,,,,,,,
