"leiningen","2.9.6","Eclipse Public License"
"org.codehaus.plexus/plexus-utils","3.2.0","Apache License, Version 2.0"
"clojure-complete","0.2.5","Eclipse Public License"
"scout","0.1.1","Eclipse Public License"
"org.msgpack/msgpack","0.6.12","The Apache Software License, Version 2.0"
"org.apache.maven/maven-model","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-builder-support","3.6.1","Apache License, Version 2.0"
"borkdude/dynaload","0.2.2","Eclipse Public License 1.0"
"clj-http","3.12.1","The MIT License"
"potemkin","0.4.5","MIT License"
"org.clojure/tools.macro","0.1.5","Eclipse Public License 1.0"
"org.apache.maven/maven-resolver-provider","3.6.1","Apache License, Version 2.0"
"org.clojure/core.specs.alpha","0.2.56","Eclipse Public License 1.0"
"org.slf4j/slf4j-api","1.7.25","MIT License"
"org.apache.maven.wagon/wagon-http-shared","3.3.4","Apache License, Version 2.0"
"metosin/muuntaja","0.6.8","Eclipse Public License"
"metosin/jsonista","0.3.2","Eclipse Public License"
"com.google.protobuf/protobuf-java","2.4.1","New BSD license"
"javax.xml.bind/jaxb-api","2.3.0","CDDL 1.1"
"org.clojure/data.codec","0.1.0","Eclipse Public License 1.0"
"org.apache.commons/commons-lang3","3.8.1","Apache License, Version 2.0"
"timofreiberg/bultitude","0.3.0","Eclipse Public License 1.0"
"com.hypirion/io","0.3.1","Eclipse Public License"
"com.fasterxml.jackson.core/jackson-databind","2.12.2","The Apache Software License, Version 2.0"
"org.codehaus.plexus/plexus-component-annotations","1.7.1","Apache License, Version 2.0"
"net.cgrand/regex","1.1.0","unknown"
"org.apache.httpcomponents/httpmime","4.5.13","Apache License, Version 2.0"
"com.arohner/uri","0.1.2","Eclipse Public License"
"com.googlecode.jarjar/jarjar","1.1","Apache License version 2.0"
"robert/hooke","1.3.0","Eclipse Public License"
"org.mozilla/rhino","1.7R4","Mozilla Public License, Version 2.0"
"org.json/json","20090211","provided without support or warranty"
"org.apache.maven.wagon/wagon-provider-api","3.3.4","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-wagon","1.3.3","Apache License, Version 2.0"
"org.apache.httpcomponents/httpclient","4.5.13","Apache License, Version 2.0"
